date,tenor,avg_yield,num_bonds_used,bond_names_used,min_remain_years,max_remain_years
2025-12-17,10Y,1.96,2,JGB155(20)|JGB21(30),10.007,10.007
2025-12-17,20Y,2.891,1,JGB49(30),20.008,20.008
2025-12-17,30Y,3.315,1,JGB88(30),29.758,29.758
2025-12-17,40Y,3.529,1,JGB18(40),39.255,39.255
2025-12-18,2Y,1.0546,5,JGB155(5)|JGB156(5)|JGB349(10)|JGB479(2)|JGB99(20),1.952,2.004
2025-12-18,5Y,1.4487,4,JGB123(20)|JGB124(20)|JGB361(10)|JGB4(30),4.923,5.005
2025-12-18,10Y,1.9815,2,JGB155(20)|JGB21(30),10.004,10.004
2025-12-18,20Y,2.897,1,JGB49(30),20.005,20.005
2025-12-18,30Y,3.319,1,JGB88(30),29.755,29.755
2025-12-18,40Y,3.522,1,JGB18(40),39.253,39.253
2025-12-19,2Y,1.0542,6,JGB WI(2)-01|JGB155(5)|JGB156(5)|JGB349(10)|JGB479(2)|JGB99(20),1.949,2.034
2025-12-19,5Y,1.4395,4,JGB123(20)|JGB124(20)|JGB361(10)|JGB4(30),4.92,5.002
2025-12-19,10Y,1.974,2,JGB155(20)|JGB21(30),10.001,10.001
2025-12-19,20Y,2.908,1,JGB49(30),20.003,20.003
2025-12-19,30Y,3.338,1,JGB88(30),29.752,29.752
2025-12-19,40Y,3.537,1,JGB18(40),39.25,39.25
2025-12-22,2Y,1.08,6,JGB WI(2)-01|JGB155(5)|JGB156(5)|JGB349(10)|JGB479(2)|JGB99(20),1.941,2.026
2025-12-22,5Y,1.494,3,JGB123(20)|JGB124(20)|JGB361(10),4.994,4.994
2025-12-22,10Y,2.0205,2,JGB155(20)|JGB21(30),9.993,9.993
2025-12-22,20Y,2.937,1,JGB49(30),19.995,19.995
2025-12-22,30Y,3.313,1,JGB9(40),30.242,30.242
2025-12-22,40Y,3.563,1,JGB18(40),39.242,39.242
2025-12-23,2Y,1.1093,6,JGB WI(2)-01|JGB155(5)|JGB156(5)|JGB349(10)|JGB479(2)|JGB99(20),1.938,2.023
2025-12-23,5Y,1.5393,3,JGB123(20)|JGB124(20)|JGB361(10),4.991,4.991
2025-12-23,10Y,2.073,2,JGB155(20)|JGB21(30),9.99,9.99
2025-12-23,20Y,2.962,1,JGB49(30),19.992,19.992
2025-12-23,30Y,3.327,1,JGB9(40),30.24,30.24
2025-12-23,40Y,3.566,1,JGB18(40),39.239,39.239
2025-12-24,2Y,1.0858,6,JGB WI(2)-01|JGB155(5)|JGB156(5)|JGB349(10)|JGB479(2)|JGB99(20),1.936,2.021
2025-12-24,5Y,1.497,3,JGB123(20)|JGB124(20)|JGB361(10),4.988,4.988
2025-12-24,10Y,2.0375,2,JGB155(20)|JGB21(30),9.988,9.988
2025-12-24,20Y,2.948,1,JGB49(30),19.989,19.989
2025-12-24,30Y,3.32,1,JGB9(40),30.237,30.237
2025-12-24,40Y,3.555,1,JGB18(40),39.236,39.236
2025-12-25,2Y,1.0892,6,JGB WI(2)-01|JGB155(5)|JGB156(5)|JGB349(10)|JGB479(2)|JGB99(20),1.933,2.018
2025-12-25,5Y,1.4973,3,JGB123(20)|JGB124(20)|JGB361(10),4.986,4.986
2025-12-25,10Y,2.0415,2,JGB155(20)|JGB21(30),9.985,9.985
2025-12-25,20Y,2.951,1,JGB49(30),19.986,19.986
2025-12-25,30Y,3.322,1,JGB9(40),30.234,30.234
2025-12-25,40Y,3.548,1,JGB18(40),39.233,39.233
2025-12-26,2Y,1.118,6,JGB155(5)|JGB156(5)|JGB349(10)|JGB479(2)|JGB480(2)|JGB99(20),1.93,2.015
2025-12-26,5Y,1.5257,3,JGB123(20)|JGB124(20)|JGB361(10),4.983,4.983
2025-12-26,10Y,2.0425,2,JGB155(20)|JGB21(30),9.982,9.982
2025-12-26,20Y,2.94,1,JGB49(30),19.984,19.984
2025-12-26,30Y,3.305,1,JGB9(40),30.231,30.231
2025-12-26,40Y,3.496,1,JGB18(40),39.231,39.231
2025-12-29,2Y,1.115,6,JGB155(5)|JGB156(5)|JGB349(10)|JGB479(2)|JGB480(2)|JGB99(20),1.922,2.007
2025-12-29,5Y,1.5207,3,JGB123(20)|JGB124(20)|JGB361(10),4.975,4.975
2025-12-29,10Y,2.0393,3,JGB WI(10)-01|JGB155(20)|JGB21(30),9.974,9.974
2025-12-29,20Y,2.93,1,JGB49(30),19.975,19.975
2025-12-29,30Y,3.348,1,JGB WI(30)-01,29.974,29.974
2025-12-29,40Y,3.474,1,JGB18(40),39.222,39.222
2025-12-30,2Y,1.125,6,JGB155(5)|JGB156(5)|JGB349(10)|JGB479(2)|JGB480(2)|JGB99(20),1.919,2.004
2025-12-30,5Y,1.5307,3,JGB123(20)|JGB124(20)|JGB361(10),4.972,4.972
2025-12-30,10Y,2.0543,3,JGB WI(10)-01|JGB155(20)|JGB21(30),9.971,9.971
2025-12-30,20Y,2.959,1,JGB49(30),19.973,19.973
2025-12-30,30Y,3.38,1,JGB WI(30)-01,29.971,29.971
2025-12-30,40Y,3.522,1,JGB18(40),39.22,39.22
2026-01-05,2Y,1.1408,5,JGB155(5)|JGB156(5)|JGB349(10)|JGB480(2)|JGB99(20),1.955,1.988
2026-01-05,5Y,1.5507,3,JGB123(20)|JGB124(20)|JGB361(10),4.956,4.956
2026-01-05,10Y,2.0643,3,JGB WI(10)-01|JGB155(20)|JGB21(30),9.955,9.955
2026-01-05,20Y,2.945,1,JGB49(30),19.956,19.956
2026-01-05,30Y,3.364,1,JGB WI(30)-01,29.955,29.955
2026-01-05,40Y,3.486,1,JGB18(40),39.203,39.203
2026-01-06,2Y,1.1636,5,JGB155(5)|JGB156(5)|JGB349(10)|JGB480(2)|JGB99(20),1.952,1.985
2026-01-06,5Y,1.5967,3,JGB123(20)|JGB124(20)|JGB361(10),4.953,4.953
2026-01-06,10Y,2.1093,3,JGB WI(10)-01|JGB155(20)|JGB21(30),9.952,9.952
2026-01-06,20Y,2.994,1,JGB49(30),19.953,19.953
2026-01-06,30Y,3.404,1,JGB WI(30)-01,29.952,29.952
2026-01-06,40Y,3.516,1,JGB18(40),39.201,39.201
2026-01-07,2Y,1.1558,5,JGB155(5)|JGB156(5)|JGB349(10)|JGB480(2)|JGB99(20),1.949,1.982
2026-01-07,5Y,1.5917,3,JGB123(20)|JGB124(20)|JGB361(10),4.95,4.95
2026-01-07,10Y,2.119,3,JGB155(20)|JGB21(30)|JGB381(10),9.949,9.949
2026-01-07,20Y,3.024,1,JGB49(30),19.951,19.951
2026-01-07,30Y,3.43,1,JGB WI(30)-01,29.949,29.949
2026-01-07,40Y,3.551,1,JGB18(40),39.198,39.198
2026-01-08,2Y,1.145,5,JGB155(5)|JGB156(5)|JGB349(10)|JGB480(2)|JGB99(20),1.947,1.979
2026-01-08,5Y,1.5873,4,JGB WI(5)-01|JGB123(20)|JGB124(20)|JGB361(10),4.947,4.947
2026-01-08,10Y,2.1187,3,JGB155(20)|JGB21(30)|JGB381(10),9.947,9.947
2026-01-08,20Y,3.037,1,JGB49(30),19.948,19.948
2026-01-08,30Y,3.44,1,JGB WI(30)-01,29.947,29.947
2026-01-08,40Y,3.577,1,JGB18(40),39.195,39.195
2026-01-09,2Y,1.1006,5,JGB155(5)|JGB156(5)|JGB349(10)|JGB480(2)|JGB99(20),1.944,1.977
2026-01-09,5Y,1.5388,4,JGB WI(5)-01|JGB123(20)|JGB124(20)|JGB361(10),4.945,4.945
2026-01-09,10Y,2.0777,3,JGB155(20)|JGB21(30)|JGB381(10),9.944,9.944
2026-01-09,20Y,3.023,1,JGB49(30),19.945,19.945
2026-01-09,30Y,3.435,1,JGB89(30),29.944,29.944
2026-01-09,40Y,3.603,1,JGB18(40),39.192,39.192
2026-01-13,2Y,1.1234,5,JGB155(5)|JGB156(5)|JGB349(10)|JGB480(2)|JGB99(20),1.933,1.966
2026-01-13,5Y,1.5655,4,JGB WI(5)-01|JGB123(20)|JGB124(20)|JGB361(10),4.934,4.934
2026-01-13,10Y,2.0917,3,JGB155(20)|JGB21(30)|JGB381(10),9.933,9.933
2026-01-13,20Y,3.009,1,JGB49(30),19.934,19.934
2026-01-13,30Y,3.4,1,JGB89(30),29.933,29.933
2026-01-13,40Y,3.556,1,JGB18(40),39.181,39.181
2026-01-14,2Y,1.1336,5,JGB155(5)|JGB156(5)|JGB349(10)|JGB480(2)|JGB99(20),1.93,1.963
2026-01-14,5Y,1.6158,4,JGB WI(5)-01|JGB123(20)|JGB124(20)|JGB361(10),4.931,4.931
2026-01-14,10Y,2.1537,3,JGB155(20)|JGB21(30)|JGB381(10),9.93,9.93
2026-01-14,20Y,3.0795,2,JGB WI(20)-01|JGB49(30),19.932,19.932
2026-01-14,30Y,3.463,1,JGB89(30),29.93,29.93
2026-01-14,40Y,3.635,1,JGB18(40),39.179,39.179
2026-01-15,2Y,1.1508,5,JGB155(5)|JGB156(5)|JGB349(10)|JGB480(2)|JGB99(20),1.927,1.96
2026-01-15,5Y,1.6345,4,JGB123(20)|JGB124(20)|JGB183(5)|JGB361(10),4.928,4.928
2026-01-15,10Y,2.1717,3,JGB155(20)|JGB21(30)|JGB381(10),9.927,9.927
2026-01-15,20Y,3.0965,2,JGB WI(20)-01|JGB49(30),19.929,19.929
2026-01-15,30Y,3.487,1,JGB89(30),29.927,29.927
2026-01-15,40Y,3.658,1,JGB18(40),39.176,39.176
2026-01-16,2Y,1.1588,5,JGB155(5)|JGB156(5)|JGB349(10)|JGB480(2)|JGB99(20),1.925,1.958
2026-01-16,5Y,1.6275,4,JGB123(20)|JGB124(20)|JGB183(5)|JGB361(10),4.925,4.925
2026-01-16,10Y,2.1537,3,JGB155(20)|JGB21(30)|JGB381(10),9.925,9.925
2026-01-16,20Y,3.0755,2,JGB WI(20)-01|JGB49(30),19.926,19.926
2026-01-16,30Y,3.455,1,JGB89(30),29.925,29.925
2026-01-16,40Y,3.629,1,JGB18(40),39.173,39.173
2026-01-19,2Y,1.198,1,JGB480(2),1.949,1.949
2026-01-19,5Y,1.6362,4,JGB123(20)|JGB124(20)|JGB183(5)|JGB361(10),4.917,4.917
2026-01-19,10Y,2.1717,3,JGB155(20)|JGB21(30)|JGB381(10),9.916,9.916
2026-01-19,20Y,3.09,2,JGB WI(20)-01|JGB49(30),19.918,19.918
2026-01-19,30Y,3.463,1,JGB89(30),29.916,29.916
2026-01-19,40Y,3.629,1,JGB18(40),39.165,39.165
2026-01-20,2Y,1.219,1,JGB480(2),1.947,1.947
2026-01-20,5Y,1.6812,5,GXJGB WI(5)-01|JGB123(20)|JGB124(20)|JGB183(5)|JGB361(10),4.914,4.914
2026-01-20,10Y,2.255,3,JGB155(20)|JGB21(30)|JGB381(10),9.914,9.914
2026-01-20,20Y,3.17,2,JGB WI(20)-01|JGB49(30),19.915,19.915
2026-01-20,30Y,3.564,1,JGB89(30),29.914,29.914
2026-01-20,40Y,3.733,1,JGB18(40),39.162,39.162
2026-01-21,2Y,1.209,1,JGB480(2),1.944,1.944
2026-01-21,5Y,1.6896,5,GXJGB WI(5)-01|JGB123(20)|JGB124(20)|JGB183(5)|JGB361(10),4.912,4.912
2026-01-21,10Y,2.3183,3,JGB155(20)|JGB21(30)|JGB381(10),9.911,9.911
2026-01-21,20Y,3.3205,2,JGB195(20)|JGB49(30),19.912,19.912
2026-01-21,30Y,3.768,1,JGB89(30),29.911,29.911
2026-01-21,40Y,3.924,1,JGB18(40),39.159,39.159
2026-01-22,2Y,1.225,1,JGB480(2),1.941,1.941
2026-01-22,5Y,1.6748,5,GXJGB WI(5)-01|JGB123(20)|JGB124(20)|JGB183(5)|JGB361(10),4.909,4.909
2026-01-22,10Y,2.2687,3,JGB155(20)|JGB21(30)|JGB381(10),9.908,9.908
2026-01-22,20Y,3.2455,2,JGB195(20)|JGB49(30),19.91,19.91
2026-01-22,30Y,3.649,1,JGB89(30),29.908,29.908
2026-01-22,40Y,3.8135,2,JGB WI(40)-01|JGB18(40),39.157,39.157
2026-01-23,2Y,1.214,1,JGB480(2),1.938,1.938
2026-01-23,5Y,1.6566,5,GXJGB WI(5)-01|JGB123(20)|JGB124(20)|JGB183(5)|JGB361(10),4.906,4.906
2026-01-23,10Y,2.2273,3,JGB155(20)|JGB21(30)|JGB381(10),9.906,9.906
2026-01-23,20Y,3.196,2,JGB195(20)|JGB49(30),19.907,19.907
2026-01-23,30Y,3.607,1,JGB89(30),29.906,29.906
2026-01-23,40Y,3.77,2,JGB WI(40)-01|JGB18(40),39.154,39.154
2026-01-26,2Y,1.2605,2,JGB WI(2)-02|JGB480(2),1.93,2.015
2026-01-26,5Y,1.6856,5,GXJGB WI(5)-01|JGB123(20)|JGB124(20)|JGB183(5)|JGB361(10),4.898,4.898
2026-01-26,10Y,2.2407,3,JGB155(20)|JGB21(30)|JGB381(10),9.897,9.897
2026-01-26,20Y,3.1905,2,JGB195(20)|JGB49(30),19.899,19.899
2026-01-26,30Y,3.588,1,JGB89(30),29.897,29.897
2026-01-26,40Y,3.7285,2,JGB WI(40)-01|JGB18(40),39.146,39.146
2026-01-27,2Y,1.276,2,JGB WI(2)-02|JGB480(2),1.927,2.012
2026-01-27,5Y,1.681,5,GXJGB4(5)|JGB123(20)|JGB124(20)|JGB183(5)|JGB361(10),4.895,4.895
2026-01-27,10Y,2.2223,3,JGB155(20)|JGB21(30)|JGB381(10),9.895,9.895
2026-01-27,20Y,3.17,2,JGB195(20)|JGB49(30),19.896,19.896
2026-01-27,30Y,3.572,1,JGB89(30),29.895,29.895
2026-01-27,40Y,3.706,2,JGB WI(40)-01|JGB18(40),39.143,39.143
2026-01-28,2Y,1.284,2,JGB WI(2)-02|JGB480(2),1.925,2.01
2026-01-28,5Y,1.7048,5,GXJGB4(5)|JGB123(20)|JGB124(20)|JGB183(5)|JGB361(10),4.893,4.893
2026-01-28,10Y,2.2685,4,JGB WI(10)-02|JGB155(20)|JGB21(30)|JGB381(10),9.892,9.892
2026-01-28,20Y,3.199,2,JGB195(20)|JGB49(30),19.893,19.893
2026-01-28,30Y,3.604,1,JGB89(30),29.892,29.892
2026-01-28,40Y,3.7285,2,JGB WI(40)-01|JGB18(40),39.14,39.14
2026-01-29,2Y,1.255,2,JGB WI(2)-02|JGB480(2),1.922,2.007
2026-01-29,5Y,1.6614,5,GXJGB4(5)|JGB123(20)|JGB124(20)|JGB183(5)|JGB361(10),4.89,4.89
2026-01-29,10Y,2.2233,4,JGB WI(10)-02|JGB155(20)|JGB21(30)|JGB381(10),9.889,9.889
2026-01-29,20Y,3.176,2,JGB195(20)|JGB49(30),19.89,19.89
2026-01-29,30Y,3.584,1,JGB89(30),29.889,29.889
2026-01-29,40Y,3.708,1,JGB18(40),39.138,39.138
2026-01-30,2Y,1.2615,2,JGB WI(2)-02|JGB480(2),1.919,2.004
2026-01-30,5Y,1.671,5,GXJGB4(5)|JGB123(20)|JGB124(20)|JGB183(5)|JGB361(10),4.887,4.887
2026-01-30,10Y,2.2367,4,JGB WI(10)-02|JGB155(20)|JGB21(30)|JGB381(10),9.886,9.886
2026-01-30,20Y,3.167,2,JGB195(20)|JGB49(30),19.888,19.888
2026-01-30,30Y,3.5735,2,JGB WI(30)-02|JGB89(30),29.886,29.886
2026-01-30,40Y,3.675,1,JGB18(40),39.135,39.135
2026-02-02,2Y,1.254,1,JGB481(2),1.996,1.996
2026-02-02,5Y,1.652,5,GXJGB4(5)|JGB123(20)|JGB124(20)|JGB183(5)|JGB361(10),4.879,4.879
2026-02-02,10Y,2.2325,4,JGB WI(10)-02|JGB155(20)|JGB21(30)|JGB381(10),9.878,9.878
2026-02-02,20Y,3.178,2,JGB195(20)|JGB49(30),19.88,19.88
2026-02-02,30Y,3.5825,2,JGB WI(30)-02|JGB89(30),29.878,29.878
2026-02-02,40Y,3.698,1,JGB18(40),39.127,39.127
2026-02-03,2Y,1.264,1,JGB481(2),1.993,1.993
2026-02-03,5Y,1.664,4,JGB125(20)|JGB126(20)|JGB127(20)|JGB362(10),5.123,5.123
2026-02-03,10Y,2.2285,6,JGB WI(10)-02|JGB155(20)|JGB156(20)|JGB21(30)|JGB22(30)|JGB381(10),9.875,10.125
2026-02-03,20Y,3.1843,3,JGB195(20)|JGB49(30)|JGB50(30),19.877,20.123
2026-02-03,30Y,3.566,3,JGB WI(30)-02|JGB89(30)|JGB9(40),29.875,30.125
2026-02-03,40Y,3.723,1,JGB18(40),39.124,39.124
2026-02-04,2Y,1.284,1,JGB481(2),1.99,1.99
2026-02-04,5Y,1.6975,4,JGB125(20)|JGB126(20)|JGB127(20)|JGB362(10),5.12,5.12
2026-02-04,10Y,2.2695,2,JGB156(20)|JGB22(30),10.122,10.122
2026-02-04,20Y,3.195,1,JGB50(30),20.12,20.12
2026-02-04,30Y,3.524,1,JGB9(40),30.122,30.122
2026-02-04,40Y,3.719,1,JGB18(40),39.121,39.121
2026-02-05,2Y,1.274,1,JGB481(2),1.988,1.988
2026-02-05,5Y,1.6887,4,JGB125(20)|JGB126(20)|JGB127(20)|JGB362(10),5.117,5.117
2026-02-05,10Y,2.262,2,JGB156(20)|JGB22(30),10.119,10.119
2026-02-05,20Y,3.195,1,JGB50(30),20.118,20.118
2026-02-05,30Y,3.524,1,JGB9(40),30.119,30.119
2026-02-05,40Y,3.731,1,JGB18(40),39.118,39.118
2026-02-06,2Y,1.274,1,JGB481(2),1.985,1.985
2026-02-06,5Y,1.693,4,JGB125(20)|JGB126(20)|JGB127(20)|JGB362(10),5.114,5.114
2026-02-06,10Y,2.244,2,JGB156(20)|JGB22(30),10.116,10.116
2026-02-06,20Y,3.161,1,JGB50(30),20.115,20.115
2026-02-06,30Y,3.471,1,JGB9(40),30.116,30.116
2026-02-06,40Y,3.668,1,JGB18(40),39.116,39.116
2026-02-09,2Y,1.279,1,JGB481(2),1.977,1.977
2026-02-09,5Y,1.7025,4,JGB125(20)|JGB126(20)|JGB127(20)|JGB362(10),5.106,5.106
2026-02-09,10Y,2.248,2,JGB156(20)|JGB22(30),10.108,10.108
2026-02-09,20Y,3.157,1,JGB50(30),20.107,20.107
2026-02-09,30Y,3.453,1,JGB9(40),30.108,30.108
2026-02-09,40Y,3.643,1,JGB18(40),39.107,39.107
2026-02-10,2Y,1.31,1,JGB481(2),1.974,1.974
2026-02-10,5Y,1.7517,4,JGB125(20)|JGB126(20)|JGB127(20)|JGB362(10),5.103,5.103
2026-02-10,10Y,2.302,2,JGB156(20)|JGB22(30),10.105,10.105
2026-02-10,20Y,3.183,1,JGB50(30),20.104,20.104
2026-02-10,30Y,3.454,1,JGB9(40),30.105,30.105
2026-02-10,40Y,3.64,1,JGB18(40),39.105,39.105
2026-02-12,2Y,1.3,1,JGB481(2),1.969,1.969
2026-02-12,5Y,1.7103,4,JGB125(20)|JGB126(20)|JGB127(20)|JGB362(10),5.098,5.098
2026-02-12,10Y,2.2535,2,JGB156(20)|JGB22(30),10.1,10.1
2026-02-12,20Y,3.135,1,JGB50(30),20.099,20.099
2026-02-12,30Y,3.404,1,JGB9(40),30.1,30.1
2026-02-12,40Y,3.574,1,JGB18(40),39.099,39.099
2026-02-13,2Y,1.3,1,JGB481(2),1.966,1.966
2026-02-13,5Y,1.7145,4,JGB125(20)|JGB126(20)|JGB127(20)|JGB362(10),5.095,5.095
2026-02-13,10Y,2.245,2,JGB156(20)|JGB22(30),10.097,10.097
2026-02-13,20Y,3.098,1,JGB50(30),20.096,20.096
2026-02-13,30Y,3.348,1,JGB9(40),30.097,30.097
2026-02-13,40Y,3.504,1,JGB18(40),39.097,39.097
2026-02-16,2Y,1.284,1,JGB481(2),1.958,1.958
2026-02-16,5Y,1.696,4,JGB125(20)|JGB126(20)|JGB127(20)|JGB362(10),5.087,5.087
2026-02-16,10Y,2.2265,2,JGB156(20)|JGB22(30),10.089,10.089
2026-02-16,20Y,3.085,1,JGB50(30),20.088,20.088
2026-02-16,30Y,3.359,1,JGB9(40),30.089,30.089
2026-02-16,40Y,3.522,1,JGB18(40),39.088,39.088
2026-02-17,2Y,1.268,1,JGB481(2),1.955,1.955
2026-02-17,5Y,1.6867,4,JGB125(20)|JGB126(20)|JGB127(20)|JGB362(10),5.084,5.084
2026-02-17,10Y,2.2295,2,JGB156(20)|JGB22(30),10.086,10.086
2026-02-17,20Y,3.114,1,JGB50(30),20.085,20.085
2026-02-17,30Y,3.401,1,JGB9(40),30.086,30.086
2026-02-17,40Y,3.57,1,JGB18(40),39.086,39.086
2026-02-18,2Y,1.227,1,JGB481(2),1.952,1.952
2026-02-18,5Y,1.6312,4,JGB125(20)|JGB126(20)|JGB127(20)|JGB362(10),5.081,5.081
2026-02-18,10Y,2.1525,2,JGB156(20)|JGB22(30),10.084,10.084
2026-02-18,20Y,3.018,1,JGB50(30),20.082,20.082
2026-02-18,30Y,3.333,1,JGB9(40),30.084,30.084
2026-02-18,40Y,3.496,1,JGB18(40),39.083,39.083
2026-02-19,2Y,1.2238,6,JGB100(20)|JGB101(20)|JGB157(5)|JGB158(5)|JGB350(10)|JGB481(2),1.949,2.081
2026-02-19,5Y,1.6418,4,JGB125(20)|JGB126(20)|JGB127(20)|JGB362(10),5.079,5.079
2026-02-19,10Y,2.163,2,JGB156(20)|JGB22(30),10.081,10.081
2026-02-19,20Y,3.02,1,JGB50(30),20.079,20.079
2026-02-19,30Y,3.331,1,JGB9(40),30.081,30.081
2026-02-19,40Y,3.485,1,JGB18(40),39.08,39.08
2026-02-20,2Y,1.2428,6,JGB100(20)|JGB101(20)|JGB157(5)|JGB158(5)|JGB350(10)|JGB481(2),1.947,2.078
2026-02-20,5Y,1.6502,4,JGB125(20)|JGB126(20)|JGB127(20)|JGB362(10),5.076,5.076
2026-02-20,10Y,2.165,2,JGB156(20)|JGB22(30),10.078,10.078
2026-02-20,20Y,3.008,1,JGB50(30),20.077,20.077
2026-02-20,30Y,3.296,1,JGB9(40),30.078,30.078
2026-02-20,40Y,3.463,1,JGB18(40),39.077,39.077
2026-02-24,2Y,1.2419,7,JGB WI(2)-03|JGB100(20)|JGB101(20)|JGB157(5)|JGB158(5)|JGB350(10)|JGB481(2),1.936,2.067
2026-02-24,5Y,1.6185,4,JGB125(20)|JGB126(20)|JGB127(20)|JGB362(10),5.065,5.065
2026-02-24,10Y,2.133,2,JGB156(20)|JGB22(30),10.067,10.067
2026-02-24,20Y,2.972,1,JGB50(30),20.066,20.066
2026-02-24,30Y,3.279,1,JGB9(40),30.067,30.067
2026-02-24,40Y,3.444,1,JGB18(40),39.066,39.066
2026-02-25,2Y,1.2331,7,JGB WI(2)-03|JGB100(20)|JGB101(20)|JGB157(5)|JGB158(5)|JGB350(10)|JGB481(2),1.933,2.064
2026-02-25,5Y,1.6135,4,JGB125(20)|JGB126(20)|JGB127(20)|JGB362(10),5.062,5.062
2026-02-25,10Y,2.1245,2,JGB156(20)|JGB22(30),10.064,10.064
2026-02-25,20Y,2.945,1,JGB50(30),20.063,20.063
2026-02-25,30Y,3.261,1,JGB9(40),30.064,30.064
2026-02-25,40Y,3.418,1,JGB18(40),39.064,39.064
2026-02-26,2Y,1.2117,7,JGB WI(2)-03|JGB100(20)|JGB101(20)|JGB157(5)|JGB158(5)|JGB350(10)|JGB481(2),1.93,2.062
2026-02-26,5Y,1.6005,4,JGB125(20)|JGB126(20)|JGB127(20)|JGB362(10),5.06,5.06
2026-02-26,10Y,2.163,2,JGB156(20)|JGB22(30),10.062,10.062
2026-02-26,20Y,3.011,1,JGB50(30),20.06,20.06
2026-02-26,30Y,3.344,1,JGB9(40),30.062,30.062
2026-02-26,40Y,3.507,1,JGB18(40),39.061,39.061
2026-02-27,2Y,1.2376,7,JGB WI(2)-03|JGB100(20)|JGB101(20)|JGB157(5)|JGB158(5)|JGB350(10)|JGB481(2),1.927,2.059
2026-02-27,5Y,1.6222,4,JGB125(20)|JGB126(20)|JGB127(20)|JGB362(10),5.057,5.057
2026-02-27,10Y,2.177,2,JGB156(20)|JGB22(30),10.059,10.059
2026-02-27,20Y,3.015,1,JGB50(30),20.057,20.057
2026-02-27,30Y,3.327,1,JGB9(40),30.059,30.059
2026-02-27,40Y,3.485,1,JGB18(40),39.058,39.058
2026-03-02,2Y,1.2261,7,JGB100(20)|JGB101(20)|JGB157(5)|JGB158(5)|JGB350(10)|JGB481(2)|JGB482(2),1.919,2.051
2026-03-02,5Y,1.5893,4,JGB125(20)|JGB126(20)|JGB127(20)|JGB362(10),5.049,5.049
2026-03-02,10Y,2.137,2,JGB156(20)|JGB22(30),10.051,10.051
2026-03-02,20Y,2.982,1,JGB50(30),20.049,20.049
2026-03-02,30Y,3.294,1,JGB9(40),30.051,30.051
2026-03-02,40Y,3.452,1,JGB18(40),39.05,39.05
2026-03-03,2Y,1.1943,6,JGB100(20)|JGB101(20)|JGB157(5)|JGB158(5)|JGB350(10)|JGB482(2),1.996,2.048
2026-03-03,5Y,1.549,4,JGB125(20)|JGB126(20)|JGB127(20)|JGB362(10),5.046,5.046
2026-03-03,10Y,2.0955,2,JGB156(20)|JGB22(30),10.048,10.048
2026-03-03,20Y,2.947,1,JGB50(30),20.047,20.047
2026-03-03,30Y,3.252,1,JGB9(40),30.048,30.048
2026-03-03,40Y,3.41,1,JGB18(40),39.047,39.047
2026-03-04,2Y,1.2305,6,JGB100(20)|JGB101(20)|JGB157(5)|JGB158(5)|JGB350(10)|JGB482(2),1.993,2.045
2026-03-04,5Y,1.6058,4,JGB125(20)|JGB126(20)|JGB127(20)|JGB362(10),5.043,5.043
2026-03-04,10Y,2.1555,2,JGB156(20)|JGB22(30),10.045,10.045
2026-03-04,20Y,3.008,1,JGB50(30),20.044,20.044
2026-03-04,30Y,3.295,1,JGB9(40),30.045,30.045
2026-03-04,40Y,3.44,1,JGB18(40),39.044,39.044
2026-03-05,2Y,1.2155,6,JGB100(20)|JGB101(20)|JGB157(5)|JGB158(5)|JGB350(10)|JGB482(2),1.99,2.042
2026-03-05,5Y,1.59,4,JGB125(20)|JGB126(20)|JGB127(20)|JGB362(10),5.04,5.04
2026-03-05,10Y,2.141,2,JGB156(20)|JGB22(30),10.042,10.042
2026-03-05,20Y,3.015,1,JGB50(30),20.041,20.041
2026-03-05,30Y,3.316,1,JGB9(40),30.042,30.042
2026-03-05,40Y,3.46,1,JGB18(40),39.042,39.042
2026-03-06,2Y,1.2352,6,JGB100(20)|JGB101(20)|JGB157(5)|JGB158(5)|JGB350(10)|JGB482(2),1.988,2.04
2026-03-06,5Y,1.6375,4,JGB125(20)|JGB126(20)|JGB127(20)|JGB362(10),5.038,5.038
2026-03-06,10Y,2.1805,2,JGB156(20)|JGB22(30),10.04,10.04
2026-03-06,20Y,3.028,1,JGB50(30),20.038,20.038
2026-03-06,30Y,3.338,1,JGB9(40),30.04,30.04
2026-03-06,40Y,3.474,1,JGB18(40),39.039,39.039
2026-03-09,2Y,1.2252,6,JGB100(20)|JGB101(20)|JGB157(5)|JGB158(5)|JGB350(10)|JGB482(2),1.979,2.031
2026-03-09,5Y,1.6325,4,JGB125(20)|JGB126(20)|JGB127(20)|JGB362(10),5.029,5.029
2026-03-09,10Y,2.185,2,JGB156(20)|JGB22(30),10.031,10.031
2026-03-09,20Y,3.043,1,JGB50(30),20.03,20.03
2026-03-09,30Y,3.361,1,JGB9(40),30.031,30.031
2026-03-09,40Y,3.479,1,JGB18(40),39.031,39.031
2026-03-10,2Y,1.2202,6,JGB100(20)|JGB101(20)|JGB157(5)|JGB158(5)|JGB350(10)|JGB482(2),1.977,2.029
2026-03-10,5Y,1.637,4,JGB125(20)|JGB126(20)|JGB127(20)|JGB362(10),5.027,5.027
2026-03-10,10Y,2.2095,2,JGB156(20)|JGB22(30),10.029,10.029
2026-03-10,20Y,3.092,1,JGB50(30),20.027,20.027
2026-03-10,30Y,3.423,1,JGB9(40),30.029,30.029
